Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
LOUISE ISD,241906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,066 ",YES,"$2,917 "
LOVEJOY ISD,043919,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$176,708 ",YES,$0 ,YES,"$3,558,388 ",YES,"$4,997,673 ",YES,"$4,051,685 ",YES,"$4,812,350 ",YES,"$3,901,209 ",YES,"$1,573,257 ",YES,"$1,438,573 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$743,877 "
LOVELADY ISD,113903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$5,864 ",YES,"$18,639 ",YES,"$27,012 ",YES,"$34,311 ",YES,"$23,394 "
LUBBOCK-COOPER ISD,152906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
LUEDERS-AVOCA ISD,127905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$8,521 ",YES,$818 
LYFORD CISD,245902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$29,948 ",,$0 ,,$0 
MALAKOFF ISD,107906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$691,163 ",YES,"$1,316,056 ",YES,"$1,948,110 ",YES,"$1,927,599 ",YES,"$1,452,292 ",YES,"$2,159,536 ",YES,"$1,095,538 ",YES,"$1,432,392 ",YES,"$1,820,133 ",YES,"$1,626,709 ",YES,"$1,465,511 ",YES,"$1,800,795 ",YES,"$1,520,054 ",YES,"$1,870,948 "
MALONE ISD,109908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MALTA ISD,019910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MANOR ISD,227907,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$6,625,176 ",YES,"$5,206,277 ",YES,"$7,723,473 ",YES,"$7,214,354 ",YES,"$5,047,270 ",YES,"$900,804 ",YES,$0 ,YES,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MARATHON ISD,022902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$7,511 "
MARBLE FALLS ISD,027904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,771,362 ",YES,"$2,848,916 ",YES,"$3,262,031 ",YES,"$2,422,646 ",YES,"$5,138,036 ",YES,"$2,663,200 ",YES,"$3,864,796 ",YES,"$5,223,555 ",YES,"$4,403,364 ",YES,"$3,378,213 ",YES,"$3,228,076 ",YES,"$2,030,448 ",YES,"$3,808,828 "
MARFA ISD,189901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
MARION ISD,094904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$23,622 ",YES,"$29,513 ",YES,"$28,431 ",YES,"$47,998 ",YES,"$80,150 "
MARSHALL ISD,102902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
MATAGORDA ISD,158904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$248,100 ",YES,$0 ,YES,"$630,568 ",YES,"$764,937 ",YES,"$961,108 ",YES,"$1,362,266 ",YES,"$1,625,665 ",YES,"$1,342,875 ",YES,"$1,603,483 ",YES,"$1,354,409 ",YES,"$1,507,297 ",YES,"$1,317,306 ",YES,"$1,117,682 ",YES,"$930,432 ",YES,"$998,264 ",YES,"$1,278,260 ",YES,"$1,163,217 "
MAY ISD,025905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$16,994 ",YES,"$15,711 ",YES,"$8,702 ",YES,$0 ,YES,$0 ,YES,$0 
MCCAMEY ISD,231901,$0 ,"$1,258,534 ","$559,968 ",YES,"$386,418 ",YES,"$385,539 ",YES,"$866,662 ",YES,$0 ,,$0 ,YES,"$936,520 ",YES,"$4,395,707 ",YES,"$5,614,966 ",YES,"$7,126,840 ",YES,"$9,776,781 ",YES,"$12,485,873 ",YES,"$10,995,908 ",YES,"$12,341,825 ",YES,"$10,458,821 ",YES,"$10,900,608 ",YES,"$9,893,382 ",YES,"$10,175,037 ",YES,"$8,916,259 ",YES,"$8,261,653 ",YES,"$6,326,514 ",YES,"$3,399,002 "
MCKINNEY ISD,043907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,"$295,455 ",YES,"$985,594 ",YES,"$2,258,720 "
MCLEAN ISD,090903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$105,674 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
MCMULLEN COUNTY ISD,162904,$0 ,"$1,498,628 ","$553,776 ",YES,"$422,923 ",YES,"$816,102 ",YES,"$1,760,384 ",YES,"$1,260,475 ",YES,"$1,224,653 ",YES,"$1,187,852 ",YES,"$1,169,311 ",YES,"$1,223,818 ",YES,"$904,210 ",YES,"$2,918,128 ",YES,"$3,505,051 ",YES,"$2,385,094 ",YES,"$2,744,349 ",YES,"$2,501,042 ",YES,"$2,244,804 ",YES,"$2,688,865 ",YES,"$7,111,226 ",YES,"$19,928,178 ",YES,"$34,028,906 ",YES,"$29,207,956 ",YES,"$15,071,889 "
MEDINA ISD,010901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$26,264 ",YES,"$30,536 ",YES,"$28,810 ",YES,$0 ,YES,$0 
MEYERSVILLE ISD,062906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
MIAMI ISD,197902,$0 ,$0 ,"$1,329,314 ",YES,"$1,008,211 ",YES,$0 ,YES,"$1,573,139 ",YES,"$1,586,392 ",YES,"$1,768,450 ",YES,"$2,036,919 ",YES,"$3,232,635 ",YES,"$2,672,792 ",YES,"$3,790,601 ",YES,"$4,827,766 ",YES,"$6,769,829 ",YES,"$5,792,464 ",YES,"$6,991,629 ",YES,"$6,316,952 ",YES,"$6,096,212 ",YES,"$5,320,916 ",YES,"$5,943,808 ",YES,"$7,082,757 ",YES,"$7,300,664 ",YES,"$7,915,510 ",YES,"$4,866,133 "
MIDLAND ISD,165901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$14,973,074 ",YES,"$32,077,635 ",YES,"$47,911,150 ",YES,"$48,302,530 "
MIDWAY ISD,039905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
MIDWAY ISD,161903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$592,158 ",YES,"$3,288,191 ",YES,"$2,549,053 ",YES,"$548,154 ",YES,"$1,646,060 ",YES,"$435,005 ",YES,"$480,104 ",YES,"$670,112 ",YES,"$680,090 ",YES,"$681,690 ",YES,"$723,131 ",YES,$0 ,YES,"$906,331 "
MILDRED ISD,175910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$14,814 ",YES,"$41,358 ",YES,"$51,873 ",YES,"$58,474 ",YES,"$55,552 ",YES,"$70,678 ",YES,"$73,545 ",YES,"$56,298 "
MILLSAP ISD,184904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MIRANDO CITY ISD,240902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$722,419 ",,"$582,145 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MONAHANS-WICKETT-PYOTE ISD,238902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$895,756 ",YES,"$2,970,894 ",YES,"$3,414,354 ",YES,"$3,728,060 ",YES,"$1,564,550 ",YES,"$532,708 ",YES,"$1,781,938 ",YES,$0 ,YES,"$3,023,212 ",YES,"$4,268,165 ",YES,"$7,566,394 ",YES,"$3,902,149 "
MONTAGUE ISD,169908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MONTGOMERY ISD,170903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$805,727 ",YES,"$1,678,554 ",YES,"$2,691,570 ",YES,"$1,760,132 ",YES,"$50,880 ",YES,"$2,015,708 ",YES,"$74,718 ",YES,"$101,859 ",YES,"$138,885 ",YES,"$119,664 ",YES,"$107,889 ",YES,"$229,767 ",YES,$0 ,YES,$0 
MORAN ISD,209902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MORGAN MILL ISD,072910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,016 ",YES,"$6,989 ",YES,"$15,810 ",YES,"$13,796 ",YES,"$12,506 ",YES,"$10,018 ",YES,"$15,139 ",YES,"$12,907 ",YES,"$11,547 ",YES,"$12,239 "
MOULTON ISD,143902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$2,440,278 ",YES,"$2,160,551 ",YES,"$1,024,085 "
MOUNT PLEASANT ISD,225902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MOUNT VERNON ISD,080901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$114,050 ",YES,"$619,691 ",YES,"$48,828 ",YES,"$60,406 ",YES,"$59,896 ",YES,"$52,265 ",YES,"$53,466 ",YES,"$59,088 ",YES,"$59,156 ",YES,"$193,213 "
MUENSTER ISD,049902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$32,289 ",YES,"$843,454 ",YES,"$38,069 ",YES,"$40,751 ",YES,"$271,524 ",YES,"$45,198 ",YES,$0 ,YES,"$26,505 "
MULLIN ISD,167902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MUMFORD ISD,198906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
MURCHISON ISD,107908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
NAVASOTA ISD,093904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NEDERLAND ISD,123905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NEW BRAUNFELS ISD,046901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NIXON-SMILEY CISD,089903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$285,144 ",YES,"$4,380,583 ",YES,"$705,260 "
NORDHEIM ISD,062902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$188,872 ",YES,"$467,340 ",YES,"$111,787 ",YES,"$276,274 ",YES,"$774,180 ",YES,"$2,876,094 ",YES,"$5,650,215 ",YES,"$6,982,129 ",YES,"$5,351,003 "
NORMANGEE ISD,145906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$369,070 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NORTH EAST ISD,015910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NORTH ZULCH ISD,154903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$893,184 ",YES,"$1,486,741 ",YES,"$913,416 ",YES,"$135,070 "
NORTHSIDE ISD,244905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 
NORTHWEST ISD,061911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,857,393 ",YES,"$10,045,587 ",YES,"$14,345,359 ",YES,"$19,269,010 ",YES,"$27,546,696 ",YES,"$33,060,736 ",YES,"$35,009,219 ",YES,"$28,132,904 ",YES,"$33,940,599 ",YES,"$25,367,292 ",YES,"$23,269,191 ",YES,"$19,679,571 ",YES,"$9,310,199 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
NOVICE ISD,042906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
NUECES CANYON CISD,069902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$33,321 ",YES,"$41,850 ",YES,"$27,222 ",YES,"$30,507 ",YES,"$39,307 ",YES,"$36,888 "
NURSERY ISD,235904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$111,389 ",YES,"$744,435 ",YES,"$1,362,878 ",YES,"$1,124,335 ",YES,"$835,681 ",YES,"$814,272 ",YES,"$773,746 ",YES,"$789,190 ",YES,"$799,881 ",YES,"$965,337 ",YES,"$1,072,646 ",YES,"$1,033,652 ",YES,"$1,244,278 ",YES,"$1,388,911 "
OAKWOOD ISD,145907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$178,589 ",YES,"$172,547 ",YES,"$75,995 ",YES,$0 ,,$0 ,,$0 ,,$0 
O'DONNELL ISD,153903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$56,658 ",,$0 ,,$0 
OLNEY ISD,252903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$77,690 ",YES,$0 ,,$0 ,,$0 
PADUCAH ISD,051901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,382 ",,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
PAINT CREEK ISD,104907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
PAINT ROCK ISD,048903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
PALACIOS ISD,158905,$0 ,"$30,825,336 ","$27,505,638 ",YES,"$25,605,412 ",YES,"$22,874,359 ",YES,"$21,120,436 ",YES,"$20,301,694 ",YES,"$6,489,618 ",YES,"$6,725,143 ",YES,"$6,992,723 ",YES,"$6,452,916 ",YES,"$5,857,218 ",YES,"$4,639,944 ",YES,"$4,439,039 ",YES,"$5,389,875 ",YES,"$6,381,737 ",YES,"$4,990,641 ",YES,"$5,220,814 ",YES,"$5,474,497 ",YES,"$4,393,383 ",YES,"$3,130,437 ",YES,"$3,517,625 ",YES,"$1,866,210 ",YES,"$2,138,972 "
PALO PINTO ISD,182906,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$821,548 ",YES,"$1,211,499 ",YES,"$1,667,529 ",YES,"$1,434,571 ",YES,"$2,208,743 ",YES,"$2,445,772 ",YES,"$2,606,332 ",YES,"$3,072,172 ",YES,"$3,459,947 ",YES,"$2,792,724 ",YES,"$3,081,153 ",YES,"$3,267,849 ",YES,"$3,613,942 ",YES,"$3,563,073 ",YES,"$3,093,695 ",YES,"$3,680,524 ",YES,"$3,945,680 ",YES,"$3,891,113 ",YES,"$4,242,254 "
PANHANDLE ISD,033902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$401,996 ",YES,"$502,380 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$237,525 ",YES,"$1,075,370 "
PANTHER CREEK CISD,042905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$7,832 ",YES,"$3,992 ",YES,"$8,138 ",YES,"$11,286 ",YES,"$10,036 ",YES,"$7,366 "
PAWNEE ISD,013902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$298,347 ",YES,"$501,403 ",YES,"$513,986 ",YES,"$1,063,555 ",YES,"$1,120,838 ",YES,"$877,861 ",YES,"$1,037,625 ",YES,"$1,039,697 ",YES,"$606,762 ",YES,"$418,517 ",YES,"$504,443 ",YES,"$989,713 ",YES,"$2,496,046 ",YES,"$2,690,219 ",YES,"$1,882,569 "
PEARSALL ISD,082903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$402,350 ",YES,"$483,535 ",YES,"$543,665 "
PECOS-BARSTOW-TOYAH ISD,195901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$5,012,836 ",YES,"$11,655,091 ",YES,"$20,571,160 ",YES,"$21,161,579 "
PERRIN-WHITT CISD,119903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$553,080 ",YES,"$1,013,859 ",YES,"$939,988 ",YES,"$596,642 ",YES,"$584,009 ",YES,"$368,657 ",YES,"$278,817 ",YES,"$591,725 "
PERRYTON ISD,179901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$1,339,661 ",YES,"$2,285,307 "
